date,scale,type,open,close,adds,drop,cin,cout,netchg
1994-12-01,totus,rooms,3520,1054,37,285,16860,16860,2218
1995-01-01,totus,props,82,25,9,14,156,156,52
1995-01-01,totus,rooms,5295,2285,661,572,20259,20259,3099
1995-02-01,totus,props,53,12,2,9,102,102,34
1995-02-01,totus,rooms,4647,1358,50,312,11883,11883,3027
1995-03-01,totus,props,63,8,6,5,75,75,56
1995-03-01,totus,rooms,4637,560,334,174,8774,8774,4237
1995-04-01,totus,props,80,4,9,8,97,97,77
1995-04-01,totus,rooms,5773,563,303,334,8967,8967,5179
1995-05-01,totus,props,104,5,15,6,111,111,108
1995-05-01,totus,rooms,7230,227,647,129,21388,21388,7521
1995-06-01,totus,props,293,38,47,24,157,157,278
1995-06-01,totus,rooms,17927,3729,3604,989,22723,22723,16813
1995-07-01,totus,props,76,3,6,12,86,86,67
1995-07-01,totus,rooms,7515,431,198,826,13374,13374,6456
1995-08-01,totus,props,70,2,11,4,71,71,75
1995-08-01,totus,rooms,5522,155,404,428,7943,7943,5343
1995-09-01,totus,props,73,6,24,18,88,88,73
1995-09-01,totus,rooms,4607,1489,1098,1004,11563,11563,3212
1995-10-01,totus,props,85,45,48,36,125,125,52
1995-10-01,totus,rooms,6939,4848,1867,2275,15243,15243,1683
1995-11-01,totus,props,63,5,20,31,96,96,47
1995-11-01,totus,rooms,5789,535,2173,1132,10703,10703,6295
1995-12-01,totus,props,66,16,15,21,115,115,44
1995-12-01,totus,rooms,4791,1553,622,930,16375,16375,2930
1996-01-01,totus,props,101,17,43,30,194,194,97
1996-01-01,totus,rooms,7023,1514,1786,1418,22863,22863,5877
1996-02-01,totus,props,74,2,16,5,79,79,83
1996-02-01,totus,rooms,5744,162,465,268,10854,10854,5779
1996-03-01,totus,props,99,4,12,17,83,83,90
1996-03-01,totus,rooms,7252,168,475,1006,12315,12315,6553
1996-04-01,totus,props,90,8,16,7,90,90,91
1996-04-01,totus,rooms,8403,468,747,560,12479,12479,8122
1996-05-01,totus,props,107,6,28,9,93,93,120
1996-05-01,totus,rooms,9053,448,1097,807,11656,11656,8895
1996-06-01,totus,props,292,39,76,40,163,163,289
1996-06-01,totus,rooms,22985,3634,4418,1907,17515,17515,21862
1996-07-01,totus,props,119,5,23,6,114,114,131
1996-07-01,totus,rooms,8975,364,817,182,13158,13158,9246
1996-08-01,totus,props,96,7,19,12,84,84,96
1996-08-01,totus,rooms,7486,243,1465,712,10150,10150,7996
1996-09-01,totus,props,100,5,7,12,108,108,90
1996-09-01,totus,rooms,8215,696,327,643,14516,14516,7203
1996-10-01,totus,props,86,9,18,16,117,117,79
1996-10-01,totus,rooms,7496,672,840,788,12763,12763,6876
1996-11-01,totus,props,90,9,15,12,76,76,84
1996-11-01,totus,rooms,7400,578,715,522,10277,10277,7015
1996-12-01,totus,props,122,29,13,31,106,106,75
1996-12-01,totus,rooms,11186,3268,1449,1073,18975,18975,8294
1997-01-01,totus,props,148,17,29,24,126,126,136
1997-01-01,totus,rooms,13814,1263,968,1440,18950,18950,12079
1997-02-01,totus,props,83,6,7,8,80,80,76
1997-02-01,totus,rooms,7544,679,306,302,10866,10866,6869
1997-03-01,totus,props,107,5,11,12,66,66,101
1997-03-01,totus,rooms,8889,493,260,338,9552,9552,8318
1997-04-01,totus,props,120,7,23,9,71,71,127
1997-04-01,totus,rooms,9497,708,1395,540,8319,8319,9644
1997-05-01,totus,props,145,4,21,8,65,65,154
1997-05-01,totus,rooms,11681,363,764,371,10196,10196,11711
1997-06-01,totus,props,339,34,101,38,197,197,368
1997-06-01,totus,rooms,25440,2993,6810,2001,26276,26276,27256
1997-07-01,totus,props,148,7,21,11,91,91,151
1997-07-01,totus,rooms,11116,597,1489,683,10906,10906,11325
1997-08-01,totus,props,121,7,22,14,56,56,122
1997-08-01,totus,rooms,12964,1138,1590,954,11263,11263,12462
1997-09-01,totus,props,150,15,14,12,79,79,137
1997-09-01,totus,rooms,13107,1202,451,724,9583,9583,11632
1997-10-01,totus,props,119,6,15,16,115,115,112
1997-10-01,totus,rooms,9314,541,468,827,12970,12970,8414
1997-11-01,totus,props,106,10,8,4,54,54,100
1997-11-01,totus,rooms,10876,1581,895,126,7661,7661,10064
1997-12-01,totus,props,153,1,12,19,113,113,145
1997-12-01,totus,rooms,14584,144,1453,776,12610,12610,15117
1998-01-01,totus,props,188,23,40,36,199,199,169
1998-01-01,totus,rooms,16260,2299,2120,2721,25335,25335,13360
1998-02-01,totus,props,109,3,10,10,81,81,106
1998-02-01,totus,rooms,9916,470,447,304,11358,11358,9589
1998-03-01,totus,props,109,1,11,6,62,62,113
1998-03-01,totus,rooms,10088,70,444,182,7393,7393,10280
1998-04-01,totus,props,138,10,22,15,104,104,135
1998-04-01,totus,rooms,10543,2606,1108,853,16120,16120,8192
1998-05-01,totus,props,157,9,27,6,96,96,169
1998-05-01,totus,rooms,13759,743,2918,137,11219,11219,15797
1998-06-01,totus,props,340,91,76,38,218,218,287
1998-06-01,totus,rooms,26372,8143,3401,1957,26469,26469,19673
1998-07-01,totus,props,170,3,36,19,91,91,184
1998-07-01,totus,rooms,15685,297,1979,877,10097,10097,16490
1998-08-01,totus,props,131,6,24,10,87,87,139
1998-08-01,totus,rooms,11638,1099,1018,372,11062,11062,11185
1998-09-01,totus,props,133,92,20,15,103,103,46
1998-09-01,totus,rooms,13039,7901,2038,697,14167,14167,6479
1998-10-01,totus,props,121,2,29,21,147,147,127
1998-10-01,totus,rooms,14122,238,1296,703,16925,16925,14477
1998-11-01,totus,props,109,3,15,13,75,75,108
1998-11-01,totus,rooms,10745,260,920,773,12475,12475,10632
1998-12-01,totus,props,139,8,23,6,118,118,148
1998-12-01,totus,rooms,14385,773,1804,217,19020,19020,15199
1999-01-01,totus,props,153,43,56,46,204,204,120
1999-01-01,totus,rooms,13171,5189,2225,3133,30970,30970,7074
1999-02-01,totus,props,120,6,13,12,102,102,115
1999-02-01,totus,rooms,13484,374,588,358,13745,13745,13340
1999-03-01,totus,props,143,13,17,26,118,118,121
1999-03-01,totus,rooms,16797,1467,517,952,14222,14222,14895
1999-04-01,totus,props,121,10,20,9,127,127,122
1999-04-01,totus,rooms,13251,475,880,695,13922,13922,12961
1999-05-01,totus,props,157,26,29,12,80,80,148
1999-05-01,totus,rooms,15467,2605,1229,554,8811,8811,13537
1999-06-01,totus,props,246,99,63,37,150,150,173
1999-06-01,totus,rooms,20535,5884,2904,1932,14497,14497,15623
1999-07-01,totus,props,142,4,24,31,165,165,131
1999-07-01,totus,rooms,13236,213,931,1184,14726,14726,12770
1999-08-01,totus,props,128,20,13,24,94,94,97
1999-08-01,totus,rooms,12206,1625,657,1069,11288,11288,10169
1999-09-01,totus,props,107,8,18,17,95,95,100
1999-09-01,totus,rooms,14813,522,820,1050,11362,11362,14061
1999-10-01,totus,props,118,14,26,19,108,108,111
1999-10-01,totus,rooms,10216,1356,1061,593,13237,13237,9328
1999-11-01,totus,props,85,8,13,23,91,91,67
1999-11-01,totus,rooms,8851,1477,605,763,11157,11157,7216
1999-12-01,totus,props,90,46,20,14,128,128,50
1999-12-01,totus,rooms,8036,4474,710,343,18200,18200,3929
2000-01-01,totus,props,115,29,36,60,147,147,62
2000-01-01,totus,rooms,10851,2829,2291,3153,18513,18513,7160
2000-02-01,totus,props,92,12,9,13,72,72,76
2000-02-01,totus,rooms,8665,1571,366,223,10532,10532,7237
2000-03-01,totus,props,131,5,16,6,77,77,136
2000-03-01,totus,rooms,12513,536,483,121,8884,8884,12339
2000-04-01,totus,props,111,15,20,15,126,126,101
2000-04-01,totus,rooms,9837,920,726,538,15904,15904,9105
2000-05-01,totus,props,142,7,27,20,91,91,142
2000-05-01,totus,rooms,12949,1870,1018,821,9450,9450,11276
2000-06-01,totus,props,260,91,59,57,149,149,171
2000-06-01,totus,rooms,21360,6604,3058,2742,13796,13796,15072
2000-07-01,totus,props,123,14,31,18,132,132,122
2000-07-01,totus,rooms,11950,1970,1539,752,17128,17128,10767
2000-08-01,totus,props,102,14,19,16,95,95,91
2000-08-01,totus,rooms,10881,1507,919,388,11013,11013,9905
2000-09-01,totus,props,98,7,13,12,89,89,92
2000-09-01,totus,rooms,9781,746,908,271,10145,10145,9672
2000-10-01,totus,props,89,14,18,19,91,91,74
2000-10-01,totus,rooms,10266,1940,1054,924,11492,11492,8456
2000-11-01,totus,props,87,11,8,11,88,88,73
2000-11-01,totus,rooms,8081,957,400,342,11761,11761,7182
2000-12-01,totus,props,90,23,18,30,84,84,55
2000-12-01,totus,rooms,9714,2172,780,1376,12041,12041,6946
2001-01-01,totus,props,111,61,46,35,183,183,61
2001-01-01,totus,rooms,11524,3864,3581,1842,22793,22793,9399
2001-02-01,totus,props,76,7,9,12,85,85,66
2001-02-01,totus,rooms,9252,393,258,477,10047,10047,8640
2001-03-01,totus,props,98,11,15,12,108,108,90
2001-03-01,totus,rooms,9821,939,384,288,13167,13167,8978
2001-04-01,totus,props,86,12,13,13,120,120,74
2001-04-01,totus,rooms,10181,1377,557,786,15718,15718,8575
2001-05-01,totus,props,110,17,26,33,115,115,86
2001-05-01,totus,rooms,10419,1610,1482,1112,12659,12659,9179
2001-06-01,totus,props,211,175,76,73,179,179,39
2001-06-01,totus,rooms,15361,10401,3538,2921,17436,17436,5577
2001-07-01,totus,props,119,28,20,19,112,112,92
2001-07-01,totus,rooms,11141,1818,833,806,12997,12997,9350
2001-08-01,totus,props,97,21,15,13,97,97,78
2001-08-01,totus,rooms,9066,2046,689,1117,12001,12001,6592
2001-09-01,totus,props,66,41,17,15,80,80,27
2001-09-01,totus,rooms,6788,4129,1259,610,8853,8853,3308
2001-10-01,totus,props,79,22,26,16,172,172,67
2001-10-01,totus,rooms,8372,2552,943,645,16952,16952,6118
2001-11-01,totus,props,59,14,11,12,77,77,44
2001-11-01,totus,rooms,5806,1828,431,623,8980,8980,3786
2001-12-01,totus,props,80,30,13,22,132,132,41
2001-12-01,totus,rooms,8857,2990,424,956,14991,14991,5335
2002-01-01,totus,props,85,33,27,44,181,181,35
2002-01-01,totus,rooms,8987,3076,962,1821,19023,19023,5052
2002-02-01,totus,props,64,26,30,19,105,105,49
2002-02-01,totus,rooms,6536,2051,3858,1695,10366,10366,6648
2002-03-01,totus,props,74,19,15,16,92,92,54
2002-03-01,totus,rooms,6761,1150,624,542,9558,9558,5693
2002-04-01,totus,props,71,22,17,9,119,119,57
2002-04-01,totus,rooms,7082,2034,464,767,11530,11530,4745
2002-05-01,totus,props,80,11,24,13,172,172,80
2002-05-01,totus,rooms,6766,546,1748,568,19981,19981,7400
2002-06-01,totus,props,132,79,52,52,112,112,53
2002-06-01,totus,rooms,13634,5053,2504,1769,12489,12489,9316
2002-07-01,totus,props,71,23,14,11,104,104,51
2002-07-01,totus,rooms,6548,2652,1019,630,10340,10340,4285
2002-08-01,totus,props,62,21,15,21,81,81,35
2002-08-01,totus,rooms,6138,1461,577,1635,8075,8075,3619
2002-09-01,totus,props,58,36,13,21,89,89,14
2002-09-01,totus,rooms,5373,3707,814,679,8548,8548,1801
2002-10-01,totus,props,68,27,13,22,119,119,32
2002-10-01,totus,rooms,7771,2000,681,976,11871,11871,5476
2002-11-01,totus,props,54,18,10,30,88,88,16
2002-11-01,totus,rooms,7241,1590,341,1251,9471,9471,4741
2002-12-01,totus,props,56,28,14,23,113,113,19
2002-12-01,totus,rooms,6962,2141,973,846,12701,12701,4948
2003-01-01,totus,props,78,45,21,60,261,261,-6
2003-01-01,totus,rooms,7015,3389,586,2298,27132,27132,1914
2003-02-01,totus,props,39,32,9,12,80,80,4
2003-02-01,totus,rooms,4090,2302,376,823,9988,9988,1341
2003-03-01,totus,props,51,36,11,24,112,112,2
2003-03-01,totus,rooms,4277,2565,329,808,12166,12166,1233
2003-04-01,totus,props,49,33,17,18,98,98,15
2003-04-01,totus,rooms,5008,2179,717,596,10109,10109,2950
2003-05-01,totus,props,73,29,20,25,129,129,39
2003-05-01,totus,rooms,6773,1961,878,792,13809,13809,4898
2003-06-01,totus,props,127,97,57,71,152,152,16
2003-06-01,totus,rooms,9743,5703,2647,2516,17206,17206,4171
2003-07-01,totus,props,66,30,26,24,119,119,38
2003-07-01,totus,rooms,8701,2075,1188,996,13870,13870,6818
2003-08-01,totus,props,63,29,15,26,101,101,23
2003-08-01,totus,rooms,6683,1879,1106,1078,10826,10826,4832
2003-09-01,totus,props,52,49,12,24,120,120,-9
2003-09-01,totus,rooms,3907,3942,994,1625,11916,11916,-666
2003-10-01,totus,props,41,33,12,13,146,146,7
2003-10-01,totus,rooms,3470,1792,581,714,17013,17013,1545
2003-11-01,totus,props,40,28,9,22,114,114,-1
2003-11-01,totus,rooms,3865,2956,180,1104,11342,11342,-15
2003-12-01,totus,props,46,46,7,26,100,100,-19
2003-12-01,totus,rooms,9943,3530,1296,831,10143,10143,6878
2004-01-01,totus,props,42,64,32,55,169,169,-45
2004-01-01,totus,rooms,4063,4646,2257,2974,21804,21804,-1300
2004-02-01,totus,props,32,45,10,19,97,97,-22
2004-02-01,totus,rooms,3057,2497,297,597,10419,10419,260
2004-03-01,totus,props,49,36,15,16,125,125,12
2004-03-01,totus,rooms,4589,1935,545,651,12272,12272,2548
2004-04-01,totus,props,55,36,20,31,125,125,8
2004-04-01,totus,rooms,6531,2916,1232,1316,13714,13714,3531
2004-05-01,totus,props,79,44,29,29,115,115,35
2004-05-01,totus,rooms,6120,2726,1472,1229,13006,13006,3637
2004-06-01,totus,props,98,136,66,89,165,165,-61
2004-06-01,totus,rooms,7996,8580,2320,3174,18769,18769,-1438
2004-07-01,totus,props,60,49,21,34,135,135,-2
2004-07-01,totus,rooms,4740,3037,939,1453,15167,15167,1189
2004-08-01,totus,props,48,52,20,27,131,131,-11
2004-08-01,totus,rooms,4541,2967,1347,725,14195,14195,2196
2004-09-01,totus,props,50,89,18,41,132,132,-62
2004-09-01,totus,rooms,4346,7868,1008,2086,15701,15701,-4600
2004-10-01,totus,props,41,59,17,47,144,144,-48
2004-10-01,totus,rooms,4054,4293,581,1843,15639,15639,-1501
2004-11-01,totus,props,37,44,12,27,152,152,-22
2004-11-01,totus,rooms,3676,2711,1136,1429,17363,17363,672
2004-12-01,totus,props,62,56,16,25,160,160,-3
2004-12-01,totus,rooms,6207,4442,2054,980,17477,17477,2839
2005-01-01,totus,props,54,67,30,73,241,241,-56
2005-01-01,totus,rooms,4894,4560,882,3926,27109,27109,-2710
2005-02-01,totus,props,45,67,16,34,108,108,-40
2005-02-01,totus,rooms,3707,5552,1307,1249,11867,11867,-1787
2005-03-01,totus,props,60,53,16,30,122,122,-7
2005-03-01,totus,rooms,6009,3713,526,1071,12879,12879,1751
2005-04-01,totus,props,48,49,18,30,146,146,-13
2005-04-01,totus,rooms,7247,4249,417,1124,17870,17870,2291
2005-05-01,totus,props,80,56,23,43,164,164,4
2005-05-01,totus,rooms,7368,4691,1092,2043,19482,19482,1726
2005-06-01,totus,props,118,140,75,102,200,200,-49
2005-06-01,totus,rooms,9424,7857,1997,3440,23138,23138,124
2005-07-01,totus,props,61,51,23,26,147,147,7
2005-07-01,totus,rooms,5574,4310,1339,1291,16760,16760,1312
2005-08-01,totus,props,77,47,22,33,109,109,19
2005-08-01,totus,rooms,7184,3328,2037,1988,12116,12116,3905
2005-09-01,totus,props,51,133,38,93,149,149,-137
2005-09-01,totus,rooms,4087,12579,783,2792,23779,23779,-10501
2005-10-01,totus,props,56,61,12,28,140,140,-21
2005-10-01,totus,rooms,5074,5049,740,1102,16388,16388,-337
2005-11-01,totus,props,57,51,16,29,108,108,-7
2005-11-01,totus,rooms,5694,3270,606,963,11874,11874,2067
2005-12-01,totus,props,49,58,20,32,177,177,-21
2005-12-01,totus,rooms,7399,4117,682,1226,17688,17688,2738
2006-01-01,totus,props,61,85,54,58,248,248,-28
2006-01-01,totus,rooms,5335,6020,3368,3078,28291,28291,-395
2006-02-01,totus,props,52,47,17,28,131,131,-6
2006-02-01,totus,rooms,3937,4375,894,1261,17820,17820,-805
2006-03-01,totus,props,63,47,15,28,230,230,3
2006-03-01,totus,rooms,5894,3097,542,952,26159,26159,2387
2006-04-01,totus,props,69,47,24,37,190,190,9
2006-04-01,totus,rooms,6180,3095,674,2314,21417,21417,1445
2006-05-01,totus,props,77,64,29,34,156,156,8
2006-05-01,totus,rooms,8000,3759,1422,1588,16073,16073,4075
2006-06-01,totus,props,112,100,51,59,181,181,4
2006-06-01,totus,rooms,10343,6724,1849,3503,20793,20793,1965
2006-07-01,totus,props,72,48,30,25,136,136,29
2006-07-01,totus,rooms,6809,3420,1009,765,15352,15352,3633
2006-08-01,totus,props,80,49,29,27,103,103,33
2006-08-01,totus,rooms,7149,4172,1230,1198,10794,10794,3009
2006-09-01,totus,props,75,64,27,38,129,129,0
2006-09-01,totus,rooms,8857,4135,1232,1816,15842,15842,4138
2006-10-01,totus,props,63,40,25,27,135,135,21
2006-10-01,totus,rooms,6098,3249,1331,1084,15814,15814,3096
2006-11-01,totus,props,65,47,19,21,144,144,16
2006-11-01,totus,rooms,7569,6322,767,826,15453,15453,1188
2006-12-01,totus,props,76,51,25,39,190,190,11
2006-12-01,totus,rooms,7235,4061,2089,1843,22750,22750,3420
2007-01-01,totus,props,74,57,49,63,188,188,3
2007-01-01,totus,rooms,6642,3805,2632,2619,18871,18871,2850
2007-02-01,totus,props,52,31,24,20,158,158,25
2007-02-01,totus,rooms,4902,2263,1469,885,16889,16889,3223
2007-03-01,totus,props,73,37,14,15,113,113,35
2007-03-01,totus,rooms,6400,3142,592,490,10829,10829,3360
2007-04-01,totus,props,85,27,17,15,158,158,60
2007-04-01,totus,rooms,7964,1635,1281,373,17518,17518,7237
2007-05-01,totus,props,113,31,27,18,211,211,91
2007-05-01,totus,rooms,10784,2411,913,611,21162,21162,8675
2007-06-01,totus,props,114,85,54,58,174,174,25
2007-06-01,totus,rooms,10169,5579,2111,1122,15760,15760,5579
2007-07-01,totus,props,82,24,25,18,168,168,65
2007-07-01,totus,rooms,7155,1987,805,479,17401,17401,5494
2007-08-01,totus,props,96,31,20,30,189,189,55
2007-08-01,totus,rooms,9567,3202,989,622,21731,21731,6732
2007-09-01,totus,props,87,39,28,30,193,193,46
2007-09-01,totus,rooms,7976,3074,1297,979,20552,20552,5220
2007-10-01,totus,props,97,33,34,19,157,157,79
2007-10-01,totus,rooms,10204,2609,1387,1260,16779,16779,7722
2007-11-01,totus,props,91,28,10,10,114,114,63
2007-11-01,totus,rooms,10220,2126,287,340,11427,11427,8041
2007-12-01,totus,props,98,35,22,31,179,179,54
2007-12-01,totus,rooms,9344,2598,724,1268,18548,18548,6202
2008-01-01,totus,props,76,47,47,53,195,195,23
2008-01-01,totus,rooms,10266,3335,2201,1653,21487,21487,7479
2008-02-01,totus,props,97,19,17,33,163,163,62
2008-02-01,totus,rooms,10821,1579,739,1184,16364,16364,8797
2008-03-01,totus,props,98,27,30,22,130,130,79
2008-03-01,totus,rooms,11248,1891,1521,523,14754,14754,10355
2008-04-01,totus,props,104,25,21,17,143,143,83
2008-04-01,totus,rooms,12406,1941,914,626,16861,16861,10753
2008-05-01,totus,props,125,30,22,24,155,155,93
2008-05-01,totus,rooms,11733,1827,951,1047,16049,16049,9810
2008-06-01,totus,props,141,76,57,58,165,165,64
2008-06-01,totus,rooms,14383,4575,1636,1329,16111,16111,10115
2008-07-01,totus,props,140,30,25,28,192,192,107
2008-07-01,totus,rooms,13322,1931,2849,856,17749,17749,13384
2008-08-01,totus,props,120,31,21,33,139,139,77
2008-08-01,totus,rooms,12997,2366,676,740,13848,13848,10567
2008-09-01,totus,props,111,30,19,14,128,128,86
2008-09-01,totus,rooms,12598,2948,1187,550,12846,12846,10287
2008-10-01,totus,props,144,31,19,27,148,148,105
2008-10-01,totus,rooms,13873,1693,921,1426,14867,14867,11675
2008-11-01,totus,props,114,34,22,28,136,136,74
2008-11-01,totus,rooms,11643,2089,1399,748,12410,12410,10205
2008-12-01,totus,props,156,38,20,21,149,149,117
2008-12-01,totus,rooms,18810,2870,769,659,14871,14871,16050
2009-01-01,totus,props,104,59,35,93,221,221,-13
2009-01-01,totus,rooms,11139,3661,937,3379,25362,25362,5036
2009-02-01,totus,props,97,27,21,18,127,127,73
2009-02-01,totus,rooms,10450,1649,1305,384,12129,12129,9722
2009-03-01,totus,props,112,26,14,21,130,130,79
2009-03-01,totus,rooms,10788,1994,818,736,13694,13694,8876
2009-04-01,totus,props,145,31,28,43,150,150,99
2009-04-01,totus,rooms,13991,2050,1446,1102,15461,15461,12285
2009-05-01,totus,props,135,29,19,33,143,143,92
2009-05-01,totus,rooms,12248,1927,571,826,14377,14377,10066
2009-06-01,totus,props,161,88,44,104,183,183,13
2009-06-01,totus,rooms,14335,4712,753,1382,17871,17871,8994
2009-07-01,totus,props,151,27,27,35,136,136,116
2009-07-01,totus,rooms,15311,1493,1303,1074,14193,14193,14047
2009-08-01,totus,props,113,27,20,26,106,106,80
2009-08-01,totus,rooms,11340,1839,1522,699,9978,9978,10324
2009-09-01,totus,props,110,29,22,42,144,144,61
2009-09-01,totus,rooms,12283,2795,506,1288,14444,14444,8706
2009-10-01,totus,props,106,27,11,31,104,104,59
2009-10-01,totus,rooms,13402,1593,244,917,9083,9083,11136
2009-11-01,totus,props,74,33,20,7,99,99,54
2009-11-01,totus,rooms,9093,2387,1174,247,10798,10798,7633
2009-12-01,totus,props,89,27,14,35,140,140,41
2009-12-01,totus,rooms,14931,3188,607,866,13874,13874,11484
2010-01-01,totus,props,79,61,34,67,151,151,-15
2010-01-01,totus,rooms,8120,4250,1008,3124,17138,17138,1754
2010-02-01,totus,props,70,42,28,55,124,124,1
2010-02-01,totus,rooms,8250,2246,340,684,10953,10953,5660
2010-03-01,totus,props,66,31,83,111,110,110,7
2010-03-01,totus,rooms,6489,1938,531,974,10513,10513,4108
2010-04-01,totus,props,86,33,48,102,148,148,-1
2010-04-01,totus,rooms,9162,2083,340,1306,15015,15015,6113
2010-05-01,totus,props,73,27,33,77,153,153,2
2010-05-01,totus,rooms,6577,1495,319,989,15728,15728,4412
2010-06-01,totus,props,75,58,66,138,178,178,-55
2010-06-01,totus,rooms,6520,2843,987,1415,16662,16662,3249
2010-07-01,totus,props,59,26,66,160,162,162,-61
2010-07-01,totus,rooms,5812,2288,534,1351,14753,14753,2707
2010-08-01,totus,props,46,24,41,105,112,112,-42
2010-08-01,totus,rooms,4333,1375,143,821,10013,10013,2280
2010-09-01,totus,props,48,39,47,73,143,143,-17
2010-09-01,totus,rooms,4706,2914,1501,483,14428,14428,2810
2010-10-01,totus,props,40,38,58,124,169,169,-64
2010-10-01,totus,rooms,3768,2532,301,641,18693,18693,896
2010-11-01,totus,props,36,29,31,60,127,127,-22
2010-11-01,totus,rooms,4492,1530,564,755,14477,14477,2771
2010-12-01,totus,props,41,30,62,76,232,232,-3
2010-12-01,totus,rooms,6345,2624,636,699,22880,22880,3658
2011-01-01,totus,props,32,51,73,178,474,474,-124
2011-01-01,totus,rooms,3832,3663,1784,2967,43384,43384,-1014
2011-02-01,totus,props,22,28,38,71,153,153,-39
2011-02-01,totus,rooms,3255,1271,327,861,16724,16724,1450
2011-03-01,totus,props,37,34,46,72,239,239,-23
2011-03-01,totus,rooms,4068,2177,356,660,22562,22562,1587
2011-04-01,totus,props,35,32,50,89,272,272,-36
2011-04-01,totus,rooms,3091,2026,1410,893,26345,26345,1582
2011-05-01,totus,props,41,36,57,85,211,211,-23
2011-05-01,totus,rooms,3487,1763,615,835,21937,21937,1504
2011-06-01,totus,props,58,51,74,117,244,244,-36
2011-06-01,totus,rooms,5266,3783,1344,1658,21984,21984,1169
2011-07-01,totus,props,34,35,57,110,186,186,-54
2011-07-01,totus,rooms,2869,2815,534,1287,19107,19107,-699
2011-08-01,totus,props,31,24,27,99,131,131,-65
2011-08-01,totus,rooms,2759,2029,1038,727,13353,13353,1041
2011-09-01,totus,props,28,36,50,100,136,136,-58
2011-09-01,totus,rooms,2654,2137,690,589,12883,12883,618
2011-10-01,totus,props,25,32,53,82,146,146,-36
2011-10-01,totus,rooms,2831,2431,772,782,14085,14085,390
2011-11-01,totus,props,31,14,27,64,126,126,-20
2011-11-01,totus,rooms,3806,1108,574,354,11713,11713,2918
2011-12-01,totus,props,34,26,68,86,160,160,-10
2011-12-01,totus,rooms,3000,2609,805,758,17037,17037,438
2012-01-01,totus,props,29,49,122,180,224,224,-78
2012-01-01,totus,rooms,2207,4028,1418,2214,30367,30367,-2617
2012-02-01,totus,props,25,23,30,74,108,108,-42
2012-02-01,totus,rooms,2495,1742,431,876,12446,12446,308
2012-03-01,totus,props,25,26,86,140,144,144,-55
2012-03-01,totus,rooms,1904,2121,630,728,12720,12720,-315
2012-04-01,totus,props,38,19,78,96,188,188,1
2012-04-01,totus,rooms,5893,1322,763,838,18050,18050,4496
2012-05-01,totus,props,50,24,67,108,143,143,-15
2012-05-01,totus,rooms,4392,1668,1062,884,13771,13771,2902
2012-06-01,totus,props,54,29,84,100,185,185,9
2012-06-01,totus,rooms,4752,2008,1183,790,17328,17328,3137
2012-07-01,totus,props,37,22,64,101,157,157,-22
2012-07-01,totus,rooms,4020,1637,1310,729,15898,15898,2964
2012-08-01,totus,props,51,21,66,99,159,159,-3
2012-08-01,totus,rooms,4943,1459,656,429,17076,17076,3711
2012-09-01,totus,props,38,24,51,108,142,142,-43
2012-09-01,totus,rooms,3534,1826,789,869,12863,12863,1628
2012-10-01,totus,props,28,16,60,81,146,146,-9
2012-10-01,totus,rooms,3539,1033,1557,1246,16340,16340,2817
2012-11-01,totus,props,43,29,64,84,145,145,-6
2012-11-01,totus,rooms,3776,3463,595,1988,14943,14943,-1080
2012-12-01,totus,props,38,26,110,102,327,327,20
2012-12-01,totus,rooms,3997,2325,712,923,26644,26644,1461
